timeframe,entry_mode,stop_loss_points,min_distance_from_ema_low,take_profit_mode,fixed_rr,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_exits,stop_loss_exits
1d,signal_close,800.0,50.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,signal_close,800.0,100.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,signal_close,800.0,150.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,signal_close,800.0,200.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,signal_close,800.0,300.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,signal_close,800.0,400.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,1.16,21,36
1d,next_open,800.0,50.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,800.0,100.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,800.0,150.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,800.0,200.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,800.0,300.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,800.0,400.0,fixed_rr,1.0,57,21,36,36.84,-12000.0,-210.53,0.583,-15200.0,0.12,21,36
1d,next_open,300.0,600.0,fixed_rr,3.0,56,4,52,7.14,-12000.0,-214.29,0.231,-12900.0,0.02,4,52
1d,signal_close,300.0,600.0,ema_low,,56,2,54,3.57,-12147.55,-216.92,0.25,-12147.55,1.04,2,54
1d,signal_close,500.0,50.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,signal_close,500.0,100.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,signal_close,500.0,150.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,signal_close,500.0,200.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,signal_close,500.0,300.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,signal_close,500.0,400.0,fixed_rr,1.5,57,13,44,22.81,-12250.0,-214.91,0.443,-13000.0,1.11,13,44
1d,next_open,300.0,50.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,100.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,150.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,200.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,300.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,400.0,fixed_rr,3.0,57,4,53,7.02,-12300.0,-215.79,0.226,-13200.0,0.02,4,53
1d,next_open,300.0,600.0,fixed_rr,2.0,56,5,51,8.93,-12300.0,-219.64,0.196,-12900.0,0.0,5,51
1d,signal_close,300.0,50.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,signal_close,300.0,100.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,signal_close,300.0,150.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,signal_close,300.0,200.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,signal_close,300.0,300.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,signal_close,300.0,400.0,ema_low,,57,2,55,3.51,-12447.55,-218.38,0.246,-12447.55,1.04,2,55
1d,next_open,800.0,50.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,next_open,800.0,100.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,next_open,800.0,150.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,next_open,800.0,200.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,next_open,800.0,300.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,next_open,800.0,400.0,fixed_rr,3.0,57,11,46,19.3,-12579.5,-220.69,0.658,-18400.0,0.58,10,46
1d,signal_close,800.0,50.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,signal_close,800.0,100.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,signal_close,800.0,150.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,signal_close,800.0,200.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,signal_close,800.0,300.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,signal_close,800.0,400.0,fixed_rr,3.0,57,11,46,19.3,-12588.5,-220.85,0.658,-18400.0,1.58,10,46
1d,next_open,300.0,50.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,300.0,100.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,300.0,150.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,300.0,200.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,300.0,300.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,300.0,400.0,fixed_rr,2.0,57,5,52,8.77,-12600.0,-221.05,0.192,-13200.0,0.0,5,52
1d,next_open,400.0,600.0,fixed_rr,2.0,56,8,48,14.29,-12800.0,-228.57,0.333,-13600.0,0.02,8,48
1d,next_open,500.0,600.0,fixed_rr,1.0,56,15,41,26.79,-13000.0,-232.14,0.366,-14000.0,0.09,15,41
1d,next_open,300.0,600.0,fixed_rr,1.5,56,5,51,8.93,-13050.0,-233.04,0.147,-13500.0,0.0,5,51
1d,signal_close,600.0,600.0,fixed_rr,1.0,56,17,39,30.36,-13200.0,-235.71,0.436,-14400.0,1.09,17,39
1d,next_open,600.0,600.0,fixed_rr,1.0,56,17,39,30.36,-13200.0,-235.71,0.436,-14400.0,0.09,17,39
1d,next_open,400.0,50.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,next_open,400.0,100.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,next_open,400.0,150.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,next_open,400.0,200.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,next_open,400.0,300.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,next_open,400.0,400.0,fixed_rr,2.0,57,8,49,14.04,-13200.0,-231.58,0.327,-14000.0,0.02,8,49
1d,signal_close,300.0,600.0,fixed_rr,3.0,56,3,53,5.36,-13200.0,-235.71,0.17,-13200.0,1.02,3,53
1d,signal_close,300.0,600.0,fixed_rr,2.0,56,4,52,7.14,-13200.0,-235.71,0.154,-13200.0,1.0,4,52
1d,next_open,300.0,50.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,300.0,100.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,300.0,150.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,300.0,200.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,300.0,300.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,300.0,400.0,fixed_rr,1.5,57,5,52,8.77,-13350.0,-234.21,0.144,-13800.0,0.0,5,52
1d,next_open,400.0,600.0,fixed_rr,1.5,56,9,47,16.07,-13400.0,-239.29,0.287,-14000.0,0.0,9,47
1d,next_open,500.0,50.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,next_open,500.0,100.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,next_open,500.0,150.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,next_open,500.0,200.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,next_open,500.0,300.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,next_open,500.0,400.0,fixed_rr,1.0,57,15,42,26.32,-13500.0,-236.84,0.357,-14500.0,0.09,15,42
1d,signal_close,300.0,50.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,100.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,150.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,200.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,300.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,400.0,fixed_rr,3.0,57,3,54,5.26,-13500.0,-236.84,0.167,-13500.0,1.02,3,54
1d,signal_close,300.0,50.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,300.0,100.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,300.0,150.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,300.0,200.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,300.0,300.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,300.0,400.0,fixed_rr,2.0,57,4,53,7.02,-13500.0,-236.84,0.151,-13500.0,1.0,4,53
1d,signal_close,600.0,50.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,signal_close,600.0,100.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,signal_close,600.0,150.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,signal_close,600.0,200.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,signal_close,600.0,300.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,signal_close,600.0,400.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,1.09,17,40
1d,next_open,600.0,50.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,600.0,100.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,600.0,150.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,600.0,200.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,600.0,300.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,600.0,400.0,fixed_rr,1.0,57,17,40,29.82,-13800.0,-242.11,0.425,-15000.0,0.09,17,40
1d,next_open,400.0,50.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,100.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,150.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,200.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,300.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,next_open,400.0,400.0,fixed_rr,1.5,57,9,48,15.79,-13800.0,-242.11,0.281,-14400.0,0.0,9,48
1d,signal_close,300.0,600.0,fixed_rr,1.5,56,4,52,7.14,-13800.0,-246.43,0.115,-13800.0,1.0,4,52
1d,next_open,300.0,600.0,fixed_rr,1.0,56,5,51,8.93,-13800.0,-246.43,0.098,-14100.0,0.0,5,51
1d,signal_close,500.0,600.0,fixed_rr,1.0,56,14,42,25.0,-14000.0,-250.0,0.333,-14500.0,1.09,14,42
1d,signal_close,400.0,600.0,fixed_rr,2.0,56,7,49,12.5,-14000.0,-250.0,0.286,-14000.0,1.02,7,49
1d,signal_close,300.0,50.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,100.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,150.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,200.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,300.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,signal_close,300.0,400.0,fixed_rr,1.5,57,4,53,7.02,-14100.0,-247.37,0.113,-14100.0,1.0,4,53
1d,next_open,300.0,50.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,100.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,150.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,200.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,300.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,next_open,300.0,400.0,fixed_rr,1.0,57,5,52,8.77,-14100.0,-247.37,0.096,-14400.0,0.0,5,52
1d,signal_close,400.0,50.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,100.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,150.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,200.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,300.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,400.0,fixed_rr,2.0,57,7,50,12.28,-14400.0,-252.63,0.28,-14400.0,1.02,7,50
1d,signal_close,400.0,600.0,fixed_rr,1.5,56,8,48,14.29,-14400.0,-257.14,0.25,-14400.0,1.0,8,48
1d,signal_close,300.0,600.0,fixed_rr,1.0,56,4,52,7.14,-14400.0,-257.14,0.077,-14400.0,1.0,4,52
1d,signal_close,500.0,50.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,100.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,150.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,200.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,300.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,500.0,400.0,fixed_rr,1.0,57,14,43,24.56,-14500.0,-254.39,0.326,-15000.0,1.09,14,43
1d,signal_close,300.0,50.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,100.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,150.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,200.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,300.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,300.0,400.0,fixed_rr,1.0,57,4,53,7.02,-14700.0,-257.89,0.075,-14700.0,1.0,4,53
1d,signal_close,400.0,50.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,100.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,150.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,200.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,300.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,signal_close,400.0,400.0,fixed_rr,1.5,57,8,49,14.04,-14800.0,-259.65,0.245,-14800.0,1.0,8,49
1d,next_open,400.0,600.0,fixed_rr,1.0,56,9,47,16.07,-15200.0,-271.43,0.191,-15600.0,0.0,9,47
1d,next_open,400.0,50.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,100.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,150.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,200.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,300.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,next_open,400.0,400.0,fixed_rr,1.0,57,9,48,15.79,-15600.0,-273.68,0.188,-16000.0,0.0,9,48
1d,signal_close,400.0,600.0,fixed_rr,1.0,56,8,48,14.29,-16000.0,-285.71,0.167,-16000.0,1.0,8,48
1d,signal_close,400.0,50.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,100.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,150.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,200.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,300.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
1d,signal_close,400.0,400.0,fixed_rr,1.0,57,8,49,14.04,-16400.0,-287.72,0.163,-16400.0,1.0,8,49
