window,tp_ema_low,entry_mode,stop_loss_points,min_distance_from_ema7_low,trades,wins,losses,win_rate_pct,net_points,avg_points,profit_factor,max_drawdown_points,avg_bars_held,take_profit_hits,stop_loss_hits,end_of_data
2y,8,next_open,600.0,400.0,415,230,185,55.42,20923.41,50.42,1.192,-6225.44,2.18,233,182,0
2y,8,next_open,500.0,400.0,425,216,209,50.82,20341.31,47.86,1.196,-6228.6,1.82,218,207,0
2y,8,signal_close,500.0,400.0,425,216,209,50.82,20208.31,47.55,1.195,-6291.1,2.82,218,207,0
2y,8,signal_close,600.0,400.0,415,229,186,55.18,20198.7,48.67,1.184,-6267.44,3.14,232,183,0
2y,8,next_open,800.0,400.0,403,249,154,61.79,20140.02,49.98,1.173,-9585.88,2.75,258,145,0
2y,8,signal_close,800.0,400.0,403,249,154,61.79,19898.52,49.38,1.171,-9605.38,3.75,258,145,0
2y,8,next_open,600.0,300.0,610,349,261,57.21,18562.6,30.43,1.121,-10928.86,2.12,354,256,0
2y,8,next_open,800.0,150.0,854,571,283,66.86,18473.76,21.63,1.089,-21748.12,2.52,596,257,1
2y,8,signal_close,800.0,150.0,854,570,284,66.74,17869.26,20.92,1.086,-21727.12,3.52,596,257,1
2y,8,next_open,800.0,300.0,584,370,214,63.36,17647.88,30.22,1.11,-16307.18,2.64,384,200,0
2y,8,signal_close,800.0,300.0,585,371,214,63.42,17469.86,29.86,1.108,-16338.68,3.64,385,200,0
2y,8,signal_close,600.0,300.0,611,348,263,56.96,17231.38,28.2,1.111,-10945.36,3.09,353,258,0
2y,8,next_open,600.0,150.0,891,545,346,61.17,16948.39,19.02,1.084,-15332.19,2.08,554,336,1
2y,8,next_open,500.0,300.0,624,327,297,52.4,16189.84,25.95,1.11,-7735.3,1.81,329,295,0
2y,8,signal_close,500.0,300.0,624,327,297,52.4,16038.34,25.7,1.109,-7754.3,2.81,329,295,0
2y,8,next_open,600.0,50.0,955,594,361,62.2,15963.47,16.72,1.076,-15769.38,2.06,606,348,1
2y,8,next_open,800.0,50.0,911,612,299,67.18,14806.79,16.25,1.068,-22585.31,2.49,643,267,1
2y,8,next_open,500.0,150.0,918,521,397,56.75,14757.03,16.08,1.075,-11052.11,1.75,525,392,1
2y,8,signal_close,1000.0,300.0,569,376,193,66.08,14710.67,25.85,1.09,-21016.52,4.02,410,159,0
2y,8,next_open,600.0,100.0,931,572,359,61.44,14682.08,15.77,1.071,-16007.84,2.08,584,346,1
2y,8,signal_close,600.0,150.0,892,542,350,60.76,14483.3,16.24,1.071,-15309.19,3.06,552,339,1
2y,8,next_open,1000.0,300.0,569,376,193,66.08,14394.21,25.3,1.088,-20862.02,3.01,409,160,0
2y,8,signal_close,800.0,50.0,911,611,300,67.07,14133.29,15.51,1.065,-22565.81,3.5,643,267,1
2y,8,next_open,800.0,100.0,891,594,297,66.67,13899.68,15.6,1.064,-22823.78,2.52,624,266,1
2y,8,signal_close,500.0,150.0,918,520,398,56.64,13748.27,14.98,1.07,-11052.11,2.75,524,393,1
2y,8,signal_close,600.0,50.0,957,592,365,61.86,13485.59,14.09,1.064,-15747.88,3.05,605,351,1
2y,8,signal_close,800.0,100.0,891,593,298,66.55,13250.18,14.87,1.061,-22803.78,3.52,624,266,1
2y,8,signal_close,1000.0,400.0,396,256,140,64.65,13150.54,33.21,1.107,-9356.97,4.12,275,121,0
2y,8,next_open,1000.0,400.0,396,256,140,64.65,12809.57,32.35,1.104,-9261.47,3.09,274,122,0
2y,8,next_open,600.0,200.0,803,475,328,59.15,12782.91,15.92,1.066,-13918.32,2.13,482,320,1
2y,8,signal_close,1000.0,150.0,822,565,257,68.73,12779.95,15.55,1.061,-23770.99,3.88,619,202,1
2y,8,next_open,1000.0,150.0,823,567,256,68.89,12739.45,15.48,1.061,-23580.49,2.87,619,203,1
2y,8,signal_close,600.0,100.0,932,569,363,61.05,12170.98,13.06,1.058,-15985.84,3.06,582,349,1
2y,8,next_open,500.0,100.0,966,552,414,57.14,12115.38,12.54,1.06,-11196.33,1.76,559,406,1
2y,8,next_open,500.0,50.0,994,574,420,57.75,11557.31,11.63,1.056,-10957.87,1.74,580,413,1
2y,8,next_open,500.0,200.0,826,451,375,54.6,11183.08,13.54,1.06,-10692.05,1.8,454,371,1
2y,8,signal_close,500.0,100.0,966,551,415,57.04,11071.61,11.46,1.054,-11174.33,2.76,558,407,1
2y,8,signal_close,500.0,200.0,826,451,375,54.6,11014.58,13.33,1.059,-10685.55,2.8,454,371,1
2y,8,next_open,800.0,200.0,770,500,270,64.94,10785.49,14.01,1.054,-21325.2,2.59,519,250,1
2y,8,signal_close,500.0,50.0,994,573,421,57.65,10500.54,10.56,1.051,-10936.37,2.74,579,414,1
2y,8,signal_close,600.0,200.0,804,473,331,58.83,10400.32,12.94,1.054,-13891.32,3.11,480,323,1
2y,8,signal_close,800.0,200.0,770,500,270,64.94,10261.49,13.33,1.051,-21304.2,3.59,519,250,1
2y,8,next_open,400.0,400.0,431,184,247,42.69,10026.4,23.26,1.102,-5908.23,1.38,185,246,0
2y,8,next_open,1000.0,50.0,878,609,269,69.36,9350.83,10.65,1.043,-25294.32,2.84,666,211,1
2y,8,signal_close,1000.0,50.0,877,607,270,69.21,9325.33,10.63,1.043,-25522.32,3.85,666,210,1
2y,8,signal_close,400.0,400.0,430,182,248,42.33,9028.51,21.0,1.091,-6770.2,2.38,183,247,0
2y,8,next_open,1000.0,100.0,859,591,268,68.8,8494.41,9.89,1.039,-25600.55,2.87,648,210,1
2y,8,signal_close,1000.0,100.0,858,589,269,68.65,8490.91,9.9,1.039,-25817.55,3.88,648,209,1
2y,8,signal_close,1000.0,200.0,739,498,241,67.39,8404.54,11.37,1.042,-22787.68,3.99,544,194,1
2y,8,next_open,1000.0,200.0,740,499,241,67.43,8278.04,11.19,1.041,-22646.18,2.98,544,195,1
2y,8,next_open,400.0,300.0,635,287,348,45.2,7871.03,12.4,1.057,-9739.94,1.42,288,347,0
2y,8,next_open,600.0,600.0,169,83,86,49.11,7341.3,43.44,1.142,-6671.55,2.24,83,86,0
2y,8,signal_close,200.0,400.0,440,115,325,26.14,7045.73,16.01,1.108,-4542.87,1.62,115,325,0
2y,8,next_open,200.0,400.0,440,115,325,26.14,6998.87,15.91,1.108,-4307.09,0.63,115,325,0
2y,8,signal_close,400.0,300.0,634,285,349,44.95,6830.63,10.77,1.049,-10597.91,2.41,286,348,0
2y,8,signal_close,600.0,600.0,169,82,87,48.52,6728.09,39.81,1.129,-6686.05,3.17,82,87,0
2y,8,next_open,300.0,400.0,436,153,283,35.09,6464.18,14.83,1.076,-5956.09,1.04,153,283,0
2y,8,signal_close,300.0,400.0,436,152,284,34.86,6312.7,14.48,1.074,-5847.51,2.03,152,284,0
2y,8,next_open,500.0,600.0,171,73,98,42.69,4819.57,28.18,1.098,-7873.38,1.75,73,98,0
2y,8,signal_close,500.0,600.0,171,73,98,42.69,4792.07,28.02,1.098,-7888.38,2.75,73,98,0
2y,8,next_open,800.0,600.0,166,91,75,54.82,4409.49,26.56,1.075,-8817.93,2.81,93,73,0
2y,8,signal_close,800.0,600.0,166,91,75,54.82,4400.49,26.51,1.075,-8845.93,3.8,93,73,0
2y,8,next_open,400.0,150.0,948,473,475,49.89,3398.03,3.58,1.018,-13715.33,1.39,474,473,1
2y,8,signal_close,400.0,150.0,947,471,476,49.74,2299.14,2.43,1.012,-13692.33,2.38,472,474,1
2y,8,next_open,400.0,200.0,851,407,444,47.83,2187.84,2.57,1.012,-11722.49,1.41,407,443,1
2y,8,next_open,300.0,300.0,647,239,408,36.94,1613.64,2.49,1.013,-11265.36,1.07,239,408,0
2y,8,signal_close,400.0,200.0,850,405,445,47.65,1157.94,1.36,1.007,-11698.49,2.41,405,444,1
2y,8,signal_close,200.0,300.0,654,177,477,27.06,940.38,1.44,1.01,-9603.49,1.64,177,477,0
2y,8,signal_close,300.0,300.0,647,237,410,36.63,889.39,1.37,1.007,-11335.34,2.06,237,410,0
2y,8,next_open,200.0,300.0,654,177,477,27.06,813.01,1.24,1.009,-8668.8,0.65,177,477,0
2y,8,next_open,400.0,50.0,1031,527,504,51.12,69.94,0.07,1.0,-12898.96,1.37,529,501,1
2y,8,next_open,400.0,100.0,1003,506,497,50.45,31.65,0.03,1.0,-13259.22,1.38,508,494,1
2y,8,next_open,300.0,150.0,977,413,564,42.27,-482.57,-0.49,0.997,-14695.01,1.04,412,564,1
2y,8,next_open,200.0,200.0,893,269,624,30.12,-781.56,-0.88,0.994,-10931.84,0.65,268,624,1
2y,8,signal_close,400.0,600.0,172,57,115,33.14,-994.17,-5.78,0.978,-9258.42,2.16,57,115,0
2y,8,signal_close,400.0,50.0,1030,525,505,50.97,-1087.46,-1.06,0.995,-13504.56,2.37,527,502,1
2y,8,signal_close,400.0,100.0,1002,504,498,50.3,-1115.24,-1.11,0.994,-14024.94,2.38,506,495,1
2y,8,next_open,300.0,200.0,875,351,524,40.11,-1254.24,-1.43,0.992,-14689.88,1.06,350,524,1
2y,8,next_open,400.0,600.0,172,57,115,33.14,-1333.94,-7.76,0.971,-8081.97,1.17,57,115,0
2y,8,signal_close,1000.0,600.0,163,94,69,57.67,-1453.73,-8.92,0.977,-11964.36,4.2,99,64,0
2y,8,next_open,1000.0,600.0,163,94,69,57.67,-1454.73,-8.92,0.977,-11960.36,3.2,99,64,0
2y,8,signal_close,200.0,200.0,894,267,627,29.87,-1707.73,-1.91,0.986,-11824.71,1.65,266,627,1
2y,8,signal_close,300.0,150.0,977,409,568,41.86,-2161.81,-2.21,0.987,-14698.0,2.03,408,568,1
2y,8,signal_close,300.0,200.0,875,348,527,39.77,-2460.82,-2.81,0.984,-14694.86,2.05,347,527,1
2y,8,next_open,200.0,150.0,1000,316,684,31.6,-2886.32,-2.89,0.979,-12343.9,0.65,315,684,1
2y,8,next_open,300.0,50.0,1066,466,600,43.71,-3387.02,-3.18,0.981,-16289.06,1.04,465,600,1
2y,8,signal_close,200.0,150.0,1001,314,687,31.37,-3880.49,-3.88,0.972,-12989.15,1.65,313,687,1
2y,8,next_open,200.0,50.0,1098,367,731,33.42,-4053.8,-3.69,0.972,-12989.15,0.65,366,731,1
2y,8,next_open,300.0,100.0,1036,443,593,42.76,-4273.72,-4.13,0.976,-16743.55,1.05,442,593,1
2y,8,signal_close,300.0,50.0,1066,462,604,43.34,-4856.63,-4.56,0.973,-16078.41,2.03,462,603,1
2y,8,signal_close,200.0,600.0,174,28,146,16.09,-4876.69,-28.03,0.833,-6018.96,1.48,28,146,0
2y,8,next_open,200.0,100.0,1062,344,718,32.39,-4889.07,-4.6,0.966,-13531.13,0.66,343,718,1
2y,8,next_open,200.0,600.0,174,28,146,16.09,-4895.69,-28.14,0.832,-6031.46,0.49,28,146,0
2y,8,signal_close,300.0,600.0,174,42,132,24.14,-5170.07,-29.71,0.869,-8352.27,1.83,42,132,0
2y,8,signal_close,200.0,50.0,1099,364,735,33.12,-5578.98,-5.08,0.962,-13734.59,1.64,363,735,1
2y,8,signal_close,300.0,100.0,1036,439,597,42.37,-5732.83,-5.53,0.968,-16533.41,2.04,439,596,1
2y,8,next_open,300.0,600.0,174,42,132,24.14,-5802.39,-33.35,0.853,-9000.09,0.84,42,132,0
2y,8,signal_close,200.0,100.0,1063,341,722,32.08,-6410.26,-6.03,0.956,-14281.57,1.65,340,722,1
